Country,Exchange,Ticker,Full Company Name,Sector,Industry,ISIC_Section,ISIC_Description,Incorporated in,Market_Tier,Stock_Price,Volume,Market_Cap,MCap_USD_B,log_MCap,Exchange_Name,Country_RU,has_mcap,has_price,has_volume,has_isic,Revenue,Revenue_Growth,Net_Income,Free_Cash_Flow,Profit_Margin,FCF_Margin,Is_Profitable,PE_Ratio,Dividend_Yield,Cluster,PCA1,PCA2
Indonesia,IDX,AGAR,PT Asia Sejahtera Mina Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,206.0,101100.0,205999996928.0,0.012874999808,26.05114199082337,IDX,Индонезия,1,1,1,True,283630000000.0,-1.74,2160000000.0,14040000000.0,0.761555547720622,4.950111060184042,1.0,,,1,0.41147684498377723,0.5500536385913288
Indonesia,IDX,AGII,PT Samator Indo Gas Tbk,Barang Baku,Barang Kimia,C,Manufacturing,INDONESIA,,3400.0,1978400.0,10426644430848.0,0.651665276928,29.97538561034397,IDX,Индонезия,1,1,1,True,2990000000000.0,3.87,84580000000.0,-61070000000.0,2.8287625418060203,-2.04247491638796,1.0,,,1,0.9655323740158376,0.5099772144271126
Indonesia,IDX,AGRO,PT Bank Raya Indonesia Tbk,Keuangan,Bank,K,Financial and insurance activities,INDONESIA,,181.0,8566600.0,4478029266944.0,0.27987682918400003,29.130204169801484,IDX,Индонезия,1,1,1,True,707620000000.0,0.31,58990000000.0,-180730000000.0,8.336395240383258,-25.540544359967214,1.0,,,0,0.8922983352020908,-0.6134698462428546
Indonesia,IDX,AGRS,PT Bank IBK Indonesia Tbk.,Keuangan,Bank,K,Financial and insurance activities,INDONESIA,,69.0,2095900.0,3302642679808.0,0.206415167488,28.825744075985117,IDX,Индонезия,1,1,1,True,719510000000.0,11.76,206150000000.0,-1236530000000.0,28.651443343386475,-171.85723617461883,1.0,,,0,0.8493122684070875,-0.6103605408469902
Indonesia,IDX,AHAP,Asuransi Harta Aman Pratama Tbk,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,104.0,18031100.0,509599973376.0,0.031849998335999996,26.956891888959465,IDX,Индонезия,1,1,1,True,274230000000.0,-3.54,-2350000000.0,,-0.8569449002661998,,0.0,,,0,0.5854530416214389,-0.5912748468358184
Indonesia,IDX,AIMS,PT Artha Mahiya Investama Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,400.0,1077800.0,88000004096.0,0.005500000256,25.200602697970073,IDX,Индонезия,1,1,1,True,1370000000.0,674.47,-795320000.0,,-58.05255474452555,,0.0,,,5,0.2630316230142348,-0.5151135890188565
Indonesia,IDX,AISA,PT FKS Food Sejahtera Tbk,Barang Konsumen Primer,Makanan Olahan,C,Manufacturing,INDONESIA,,119.0,2116500.0,452880695296.0,0.028305043456,26.83889456195009,IDX,Индонезия,1,1,1,True,1940000000000.0,4.47,93060000000.0,151570000000.0,4.796907216494845,7.812886597938144,1.0,,,1,0.5226979387433183,0.542008698154939
Indonesia,IDX,AKKU,PT Anugerah Kagum Karya Utama Tbk,Barang Konsumen Non-Primer,Pariwisata & Rekreasi,C,Manufacturing,INDONESIA,,38.0,56900.0,245079621632.0,0.015317476352,26.224848980947606,IDX,Индонезия,1,1,1,True,8360000000.0,6.61,-9020000000.0,-8310000000.0,-107.89473684210526,-99.4019138755981,0.0,,,1,0.4360021618706037,0.5482796521390405
Indonesia,IDX,AKPI,Argha Karya Prima Ind. Tbk,Barang Baku,Barang Kimia,C,Manufacturing,INDONESIA,,500.0,8500.0,306123997184.0,0.019132749824,26.447256076375076,IDX,Индонезия,1,1,1,True,2940000000000.0,-1.56,7030000000.0,-18510000000.0,0.23911564625850337,-0.6295918367346939,1.0,,,1,0.4674033420380585,0.5460083147915975
Indonesia,IDX,AKRA,PT AKR Corporindo Tbk.,Energi,Minyak & Gas,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,1265.0,9804500.0,25046707863552.0,1.565419241472,30.85176351221002,IDX,Индонезия,1,1,1,True,42510000000000.0,4.4,2410000000000.0,2790000000000.0,5.669254293107504,6.563161609033169,1.0,,,5,1.0609068820842782,-0.5728261929675751
Indonesia,IDX,AKSI,PT Mineral Sumberdaya Mandiri Tbk,Transportasi & Logistik,Logistik & Pengantaran,H,Transportation and storage,INDONESIA,,274.0,596900.0,197280006144.0,0.012330000384,26.007889907505998,IDX,Индонезия,1,1,1,True,438290000000.0,-4.64,-9990000000.0,28810000000.0,-2.279312783773301,6.573273403454334,0.0,,,5,0.32748308687041183,-0.420179865434099
Indonesia,IDX,ALDO,Alkindo Naratama Tbk,Barang Baku,Wadah & Kemasan,C,Manufacturing,INDONESIA,,560.0,70600.0,1511023837184.0,0.094438989824,28.043808574861757,IDX,Индонезия,1,1,1,True,2050000000000.0,12.11,2980000000.0,5590000000.0,0.14536585365853658,0.27268292682926826,1.0,,,1,0.6928171605829325,0.5297034873309598
Indonesia,IDX,ALII,PT Ancara Logistics Indonesia Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,690.0,601500.0,10919802306560.0,0.68248764416,30.02159898228656,IDX,Индонезия,1,1,1,True,981940000000.0,6.92,372880000000.0,194230000000.0,37.973806953581686,19.780230971342444,1.0,,,5,0.9436977349450938,-0.564348119470353
Indonesia,IDX,ALKA,Alakasa Industrindo Tbk,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,795.0,202100.0,292178231296.0,0.018261139456,26.400629834158572,IDX,Индонезия,1,1,1,True,148380000000.0,-24.57,-5220000000.0,-147020000000.0,-3.5179943388596846,-99.08343442512468,0.0,,,5,0.41389429385692494,-0.4259099587242339
Indonesia,IDX,ALMI,Alumindo Light Metal Industry Tbk,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,74.0,67100.0,282384007168.0,0.017649000448,26.366533709120496,IDX,Индонезия,1,1,1,True,2260000000.0,-99.55,-200530000000.0,,-8873.008849557522,,0.0,,,5,0.40908033518678966,-0.4255617512983277
Indonesia,IDX,ALTO,Tri Banyan Tirta Tbk,Barang Konsumen Primer,Minuman,C,Manufacturing,INDONESIA,,18.0,44800.0,39453667328.0,0.002465854208,24.398392841337166,IDX,Индонезия,1,1,1,True,113170000000.0,-64.5,-42540000000.0,-7930000000.0,-37.58946717327914,-7.007157373862332,0.0,,,1,0.1781287419708115,0.5669323755847138
Indonesia,IDX,AMAG,Asuransi Multi Artha Guna Tbk,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,410.0,14000.0,2030218641408.0,0.126888665088,28.339164608309556,IDX,Индонезия,1,1,1,True,1130000000000.0,-37.71,243320000000.0,,21.53274336283186,,1.0,,,0,0.7806131583319449,-0.605391337345158
Indonesia,IDX,AMAN,PT Makmur Berkah Amanda Tbk.,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,290.0,954400.0,1123314958336.0,0.070207184896,27.74730521392653,IDX,Индонезия,1,1,1,True,234520000000.0,8.56,61440000000.0,-44830000000.0,26.19819205185059,-19.115640457103872,1.0,,,4,0.5085576831982658,-0.5521329893995673
Indonesia,IDX,AMAR,PT Bank Amar Indonesia Tbk.,Keuangan,Bank,K,Financial and insurance activities,INDONESIA,,200.0,205800.0,3602734645248.0,0.22517091532800002,28.91271429670257,IDX,Индонезия,1,1,1,True,904750000000.0,16.02,237370000000.0,-668780000000.0,26.23597678916828,-73.91876208897486,1.0,,,0,0.8615914070951007,-0.6112487261364534
Indonesia,IDX,AMFG,Asahimas Flat Glass Tbk,Perindustrian,Produk & Perlengkapan Bangunan,C,Manufacturing,INDONESIA,,3290.0,26100.0,1427859963904.0,0.089241247744,27.987197910544307,IDX,Индонезия,1,1,1,True,5010000000000.0,-10.88,138640000000.0,-76460000000.0,2.767265469061876,-1.5261477045908185,1.0,,,1,0.6848244224636072,0.5302816249838105
Indonesia,IDX,AMIN,PT Ateliers Mecaniques D Indonesie Tbk.,Perindustrian,Mesin,C,Manufacturing,INDONESIA,,232.0,7800.0,250560004096.0,0.015660000256,26.24696426609623,IDX,Индонезия,1,1,1,True,380780000000.0,6.72,20040000000.0,52040000000.0,5.2628814538578705,13.666684174589003,1.0,,,1,0.4391245714865016,0.5480537993036763
Indonesia,IDX,AMMN,PT Amman Mineral Internasional Tbk.,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,4630.0,155812200.0,335759336800256.0,20.984958550016,33.4474157597323,IDX,Индонезия,1,1,1,True,11920000000000.0,-78.85,-4318860000000.0,-46614540000000.0,-36.23204697986577,-391.06157718120807,0.0,,,5,1.4088148651863868,-0.49787541477872377
Indonesia,IDX,AMMS,PT Agung Menjangan Mas Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,398.0,102800.0,491648122880.0,0.03072800768,26.921029100164677,IDX,Индонезия,1,1,1,True,8840000000.0,-32.78,153920000.0,-5090000000.0,1.7411764705882353,-57.57918552036199,1.0,,,1,0.5342943378037429,0.5411698973792567
Indonesia,IDX,AMOR,PT Ashmore Asset Management Indonesia Tbk.,Keuangan,Jasa Investasi,K,Financial and insurance activities,INDONESIA,,308.0,240600.0,679426981888.0,0.042464186368,27.244515606173383,IDX,Индонезия,1,1,1,True,266670000000.0,-17.77,72390000000.0,66220000000.0,27.145910676116547,24.83218959763003,1.0,,,0,0.6260620165613263,-0.5942122103658029
Indonesia,IDX,AMRT,PT Sumber Alfaria Trijaya Tbk.,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,C,Manufacturing,INDONESIA,,1445.0,35281500.0,60002907717632.0,3.7501817323520004,31.72541413893694,IDX,Индонезия,1,1,1,True,124490000000000.0,8.12,3060000000000.0,4600000000000.0,2.458028757329906,3.695075909711623,1.0,,,1,1.2126151436501111,0.4921050096377629
Indonesia,IDX,ANDI,PT Andira Agro Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,24.0,11291600.0,224399982592.0,0.014024998912,26.13669593301919,IDX,Индонезия,1,1,1,True,288090000000.0,86.88,-11020000000.0,-18430000000.0,-3.8251935159151653,-6.397306397306397,0.0,,,1,0.4235560223488853,0.5491799170773777
Indonesia,IDX,ANJT,PT Austindo Nusantara Jaya Tbk.,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,1540.0,47800.0,5165429555200.0,0.3228393472,29.27300938158605,IDX,Индонезия,1,1,1,True,4280000000000.0,12.13,523870000000.0,340510000000.0,12.239953271028037,7.955841121495327,1.0,,,1,0.8663653826832369,0.517150247091686
Indonesia,IDX,ANTM,Aneka Tambang Tbk.,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,3750.0,114095000.0,90115368026112.0,5.632210501632,32.132111832325606,IDX,Индонезия,1,1,1,True,98020000000000.0,83.73,7420000000000.0,6980000000000.0,7.569883697204652,7.120995715160171,1.0,,,5,1.2231099283898557,-0.48444284452814135
Indonesia,IDX,APEX,Apexindo Pratama Duta Tbk,Energi,"Pendukung Minyak, Gas & Batu Bara",D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,170.0,19130400.0,602899283968.0,0.037681205248000005,27.12501599479469,IDX,Индонезия,1,1,1,True,1460000000000.0,14.76,18190000000.0,313720000000.0,1.2458904109589042,21.48767123287671,1.0,,,5,0.5347354035707411,-0.5347667020843045
Indonesia,IDX,APIC,PACIFIC STRATEGIC FINANCIAL Tbk,Keuangan,Perusahaan Holding & Investasi,K,Financial and insurance activities,INDONESIA,,1155.0,412400.0,13590092316672.0,0.8493807697920001,30.24036213705396,IDX,Индонезия,1,1,1,True,2100000000000.0,16.5,96550000000.0,-406390000000.0,4.597619047619047,-19.351904761904763,1.0,,,0,1.0490391544508124,-0.6248073588691296
Indonesia,IDX,APII,PT Arita Prima Indonesia Tbk.,Perindustrian,Mesin,C,Manufacturing,INDONESIA,,180.0,156100.0,193636794368.0,0.012102299648,25.989250047284717,IDX,Индонезия,1,1,1,True,301280000000.0,-2.11,9660000000.0,-117950000.0,3.2063197026022303,-0.0391496282527881,1.0,,,1,0.40273845439315414,0.5506857114242347
Indonesia,IDX,APLI,Asiaplast Industries Tbk,Barang Baku,Barang Kimia,C,Manufacturing,INDONESIA,,254.0,12800.0,346118520832.0,0.021632407552,26.570047099105956,IDX,Индонезия,1,1,1,True,313390000000.0,-26.45,-708020000.0,23890000000.0,-0.22592297137751685,7.62308944127126,0.0,,,1,0.48473994283448324,0.5447543087747331
Indonesia,IDX,APLN,PT Agung Podomoro Land Tbk.,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,150.0,39956300.0,3404899024896.0,0.212806189056,28.856236400140528,IDX,Индонезия,1,1,1,True,5380000000000.0,14.61,552810000000.0,1200000000000.0,10.275278810408922,22.304832713754646,1.0,,,4,0.665125295866769,-0.5634579734975396
Indonesia,IDX,ARCI,PT Archi Indonesia Tbk,Barang Baku,Logam & Mineral,B,Mining and quarrying,INDONESIA,,1600.0,251275200.0,40375997693952.0,2.523499855872,31.329256607852184,IDX,Индонезия,1,1,1,True,6690000000000.0,37.04,1420000000000.0,401700000000.0,21.225710014947683,6.004484304932736,1.0,,,5,1.1097565234383768,-0.4762436679127036
Indonesia,IDX,AREA,PT Dunia Virtual Online Tbk,Teknologi,Jasa & Konsultan TI,J,Information and communication,INDONESIA,,316.0,118900.0,802513879040.0,0.050157117439999996,27.411014986554925,IDX,Индонезия,1,1,1,True,63870000000.0,25.28,8730000000.0,5220000000.0,13.66838891498356,8.172851103804604,1.0,,,5,0.4438208763193982,-0.546364893894847
Indonesia,IDX,ARGO,Argo Pantes Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,C,Manufacturing,INDONESIA,,870.0,11300.0,2761674981376.0,0.17260468633599999,28.64685848889219,IDX,Индонезия,1,1,1,True,108520000000.0,8.35,-15420000000.0,54190000000.0,-14.209362329524511,49.935495761150015,0.0,,,1,0.7779604828498836,0.5235448268373408
Indonesia,IDX,ARII,Atlas Resources Tbk,Energi,Batu Bara,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,274.0,21200.0,1027500015616.0,0.06421875097600001,27.658149798514856,IDX,Индонезия,1,1,1,True,6300000000000.0,31.63,123010000000.0,-10400000000.0,1.9525396825396824,-0.16507936507936508,1.0,,,5,0.6100074203730863,-0.5402113427656039
Indonesia,IDX,ARKA,PT Arkha Jayanti Persada Tbk.,Perindustrian,Mesin,C,Manufacturing,INDONESIA,,32.0,816900.0,64000000000.0,0.004,24.882148920306083,IDX,Индонезия,1,1,1,True,154250000000.0,34.88,3870000000.0,-4630000000.0,2.5089141004862237,-3.00162074554295,1.0,,,1,0.2464292238579022,0.5619920060020667
Indonesia,IDX,ARKO,PT Arkora Hydro Tbk.,Infrastruktur,Utilitas Listrik,D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,6400.0,2006000.0,18742369058816.0,1.1713980661760002,30.56180780197488,IDX,Индонезия,1,1,1,True,332840000000.0,63.56,48920000000.0,-108400000000.0,14.697752673957456,-32.56820093738733,1.0,,,5,1.0199686580578544,-0.5698650139076369
Indonesia,IDX,ARMY,PT Armidian Karyatama Tbk,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,50.0,38700.0,450312503296.0,0.028144531456,26.833207630459615,IDX,Индонезия,1,1,1,True,,,,,,,,,,4,0.37949820848182064,-0.542797747749361
Indonesia,IDX,ARNA,Arwana Citramulia Tbk,Perindustrian,Produk & Perlengkapan Bangunan,C,Manufacturing,INDONESIA,,515.0,1339000.0,3620438278144.0,0.226277392384,28.917616205748185,IDX,Индонезия,1,1,1,True,2880000000000.0,14.1,412250000000.0,407380000000.0,14.31423611111111,14.145138888888889,1.0,,,1,0.8161881834202392,0.5207797077064902
Indonesia,IDX,ARTA,Arthavest Tbk,Barang Konsumen Non-Primer,Pariwisata & Rekreasi,C,Manufacturing,INDONESIA,,3070.0,151900.0,1371289681920.0,0.08570560512,27.946772786618507,IDX,Индонезия,1,1,1,True,92640000000.0,3.1,4770000000.0,9820000000.0,5.148963730569949,10.600172711571677,1.0,,,1,0.6791168860325147,0.5306944674498804
Indonesia,IDX,ARTI,Ratu Prabu Energi Tbk,Energi,"Pendukung Minyak, Gas & Batu Bara",D,"Electricity, gas, steam and air conditioning supply",INDONESIA,,2.0,0.0,15680000000.0,0.00098,23.475651851868673,IDX,Индонезия,1,1,0,True,,,,,,,,,,5,0.019489517514738514,-0.4974974906128079
Indonesia,IDX,ARTO,PT Bank Jago Tbk.,Keuangan,Bank,K,Financial and insurance activities,INDONESIA,,1385.0,1554900.0,19197943873536.0,1.1998714920959999,30.58582429930775,IDX,Индонезия,1,1,1,True,1830000000000.0,23.3,241820000000.0,-5038360000000.0,13.214207650273224,-275.32021857923496,1.0,,,0,1.0978142152334722,-0.6283353987895619
Indonesia,IDX,ASBI,Asuransi Bintang Tbk,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,418.0,19200.0,145625546752.0,0.009101596672,25.7043044157795,IDX,Индонезия,1,1,1,True,168440000000.0,-44.66,14640000000.0,-2270000000.0,8.691522203752077,-1.3476608881500831,1.0,,,0,0.4086029063088817,-0.578482769751655
Indonesia,IDX,ASDM,Asuransi Dayin Mitra Tbk,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,605.0,2900.0,232320008192.0,0.014520000512,26.17138160384455,IDX,Индонезия,1,1,1,True,243120000000.0,11.37,31840000000.0,29500000000.0,13.096413293846659,12.13392563343205,1.0,,,0,0.47454853140842723,-0.5832528057945782
Indonesia,IDX,ASGR,Astra Graphia Tbk,Perindustrian,Jasa Komersial,C,Manufacturing,INDONESIA,,1465.0,292300.0,1975963484160.0,0.12349771776,28.312077235407358,IDX,Индонезия,1,1,1,True,3040000000000.0,3.71,235360000000.0,474160000000.0,7.742105263157894,15.597368421052632,1.0,,,1,0.7306934366382588,0.5269637877423534
Indonesia,IDX,ASHA,PT Cilacap Samudera Fishing Industry Tbk,Barang Konsumen Primer,Produk Makanan Pertanian,C,Manufacturing,INDONESIA,,64.0,137300400.0,320000000000.0,0.02,26.491586832740182,IDX,Индонезия,1,1,1,True,200320000000.0,-29.29,-38520000000.0,-7550000000.0,-19.22923322683706,-3.7689696485623,0.0,,,1,0.4736623063256174,0.5455555859684502
Indonesia,IDX,ASII,Astra International Tbk,Perindustrian,Perusahaan Holding Multi-sektor,C,Manufacturing,INDONESIA,,5800.0,89895700.0,233239557963776.0,14.577472372736,33.08308718708167,IDX,Индонезия,1,1,1,True,328200000000000.0,1.93,32670000000000.0,27240000000000.0,9.954296160877513,8.29981718464351,1.0,,,1,1.4043020856127741,0.47823974381096407
Indonesia,IDX,ASJT,Asuransi Jasa Tania Tbk,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,187.0,127600.0,261800001536.0,0.016362500096,26.290846696289286,IDX,Индонезия,1,1,1,True,156500000000.0,-7.62,17520000000.0,,11.194888178913738,,1.0,,,0,0.4914155512504363,-0.5844728456753381
Indonesia,IDX,ASLC,PT Autopedia Sukses Lestari Tbk,Barang Konsumen Non-Primer,Ritel Khusus,C,Manufacturing,INDONESIA,,75.0,6411100.0,955976581120.0,0.059748536320000004,27.58599925296136,IDX,Индонезия,1,1,1,True,971350000000.0,21.5,34860000000.0,78420000000.0,3.588819683945025,8.073300046327276,1.0,,,1,0.6281800456037356,0.5343788750870986
Indonesia,IDX,ASLI,PT Asri Karya Lestari Tbk.,Infrastruktur,Konstruksi Bangunan,F,Construction,INDONESIA,,280.0,15421600.0,1749999943680.0,0.10937499648,28.190636871681114,IDX,Индонезия,1,1,1,True,311370000000.0,57.72,-3200000000.0,-4870000000.0,-1.0277162218582394,-1.564055625140508,0.0,,,5,0.5571392642642402,-0.5041670146598325
Indonesia,IDX,ASMI,PT Asuransi Maximus Graha Persada Tbk.,Keuangan,Asuransi,K,Financial and insurance activities,INDONESIA,,19.0,18582200.0,170209214464.0,0.010638075904,25.86029419065665,IDX,Индонезия,1,1,1,True,410190000000.0,12.43,26030000000.0,,6.3458397328067475,,1.0,,,0,0.43062676762402324,-0.5800758187540564
Indonesia,IDX,ASPI,PT Andalan Sakti Primaindo Tbk.,Properti & Real Estat,Pengelola & Pengembang Real Estat,L,Real estate activities,INDONESIA,,280.0,495000.0,191467012096.0,0.011966688256,25.97798137013325,IDX,Индонезия,1,1,1,True,17330000000.0,-36.62,-170290000.0,-6170000000.0,-0.9826312752452394,-35.603000577034045,0.0,,,4,0.2587506494489997,-0.5340637307798939
Indonesia,IDX,ASPR,PT Asia Pramulia Tbk,Barang Baku,Wadah & Kemasan,C,Manufacturing,INDONESIA,,144.0,37556400.0,390528008192.0,0.024408000512,26.69076552757729,IDX,Индонезия,1,1,1,True,234180000000.0,0.99,8250000000.0,-53230000000.0,3.522931078657443,-22.730378341446748,1.0,,,1,0.5017839184984547,0.5435214691722707
